bukmekerystavki.net,True,True
7k460.casino,True,False
betandreascasino-kz.com,True,True
sdonna.ru,True,True
vgtimes.com,True,True
kg.2markers.com,True,True
r7bonus.ink,True,True
www.playground.ru,True,True
gamacazino-bvh.buzz,True,False
slottica191.com,True,True
moonback.ru,True,True
bezdepoff.com,True,None
wvstavke.ru,True,True
1xbet-egkm.top,False,None
odnorukiy-bandit-online.net.ru,True,True
casbonusii3.fun,True,True
nastavleniya.ru,True,True
banzaybet77.caz.casino,True,None
1xbet-ro1d.top,False,None
www.playpokergo.com,True,True
solcasino3035.com,True,False
www.gametwist.com,True,None
ezcash54.casino,True,True
www.guitar.by,True,True
zko-inspekciya.kz,True,True
ranking.kz,True,True
apkfab.com,True,True
gwxs62x.life,True,True
zonebitcoin.co,True,True
bonnieandslide.com,True,True
4brain.ru,True,True
casino-ra80.com,True,None
tool-tube.com,True,True
planpokera.com,True,True
betio.ru,True,True
www.rbtv77.food,True,True
rt.plus.rbc.ru,True,True
www.cryptowisser.com,True,True
pinup-app-kz.com,True,True
turniri-casinoo.fun,True,True
blackinento.com,True,True
bet-hot.xyz,True,True
1xbet-wytz.top,True,True
sider.ai,True,False
kk.wikial.top,True,True
bbonus1.kz,True,None
casinobanda.icu,True,None
www.mintdice.com,True,True
championsslotss.com,True,False
tolqyn.kz,True,True
hawk.live,True,True
kasino-dengi.site,True,None
ppcpoker.net,True,True
forum.kryptex.com,True,True
daddycasino.org,True,True
y6.zona.plus,True,True
ems.chel-meteor.ru,True,True
fotostrana.ru,True,True
qazscience.kz,True,None
svsport.net,True,True
101android.ru,True,True
online-red.me,True,True
1xbet-axx.top,True,None
roxcasino1299.com,True,False
bonus-top4.fun,True,True
7k588.casino,True,False
aniq.uz,True,True
eqsash.com,True,True
nvtips.com,True,True
casino-playfortunapy435y.com,True,True
rukazinotop.com,True,True
lex-casino9005.com,True,False
ohmyluck.com,True,True
sportreytingi.uz,True,True
pineappleofcpoker.raccoons.lv,True,True
www.deepwebsiteslinks.com,True,True
qazaly.kz,True,True
slotcatalog.com,True,False
interteam.com.ua,True,True
betmax.ru,True,True
www.min2win.ru,True,True
elektrik-a.su,True,True
www.highstakes.com,True,None
bezdepoclub.com,True,None
onlinepokergamblingreviews.com,True,True
1xbet-haxf.top,True,True
booi-casino2024.online,True,True
www.td-scs.ru,True,True
stroyday.ru,True,True
admin.bkogov.kz,True,True
fomb.kz,True,True
dalanews.kz,True,True
www.slotsandbets.com,True,None
mat-ege.ru,True,True
evo-cars.com,True,True
aimojo.io,True,True
www.pogo.com,True,True
experience.tripster.ru,True,False
pokerpatio.com,True,True
jozz-casino-bye.buzz,True,False
otzovik.com,True,True
slivoff.com,True,True
spinbetter.cash,True,True
dengistrahovki.ru,True,False
kk.sportsfootball.site,True,True
www.bestbitcoincasinos.net,True,True
vidystavok.ru,True,True
kz.otyrar.kz,True,True
1xbet-tech11.top,True,None
cryptokazino.ru,True,True
cryptobotanika.ru,True,True
bezdepy.com,True,None
www.gameflare.com,True,False
stavrate.com,True,True
betandres-kz.com,True,True
no-deposits.club,True,True
casino-booi49vg8.com,True,None
eldoradocasino44.com,True,False
osken-onir.kz,True,True
dripcasino2003.com,True,False
casino-bonusik.site,True,True
playbookmaker.ru,True,True
omskpress.ru,True,True
joyo.gg,True,True
vulkanrussia-online.vip,True,None
betscsgo.vip,True,True
baribar.kz,True,True
stv39.ru,True,True
1xbet-solt.top,True,None
www.megadice.com,True,None
bk-spisok.ru,True,True
onlinecasinovolta.com,True,True
www.zyngapoker.com,True,True
casinobezdep4.space,True,None
hearthstone-game.top,True,True
tools-unite.com,True,True
www.livesports044.com,True,True
ru.omegla.tv,True,True
bitz.io,True,None
ru.pokerdiscover.com,True,True
online--roulette.ru,True,True
888.ru,True,True
clublevus.xyz,True,None
top-casino-online.info,True,None
sultangames666.com,True,True
1whwta.top,True,True
slottica204.com,True,True
million-online-games.icu,True,True
game-analytics.ru,True,True
ros.bongacams28.com,True,False
choice-helper.herokuapp.com,True,True
alice.yandex.az,True,True
pharaoncasino-official.vip,True,False
vulcan777-slots.sbs,True,None
ru.kda.live,True,True
betteam.pro,True,True
gabbe.ru,True,True
fruit-cocktails.ru,True,True
www.bezdeplist.fun,True,None
kk.eferrit.com,True,True
kzkkslots6.fun,True,True
jackpot-world.com,True,False
booi-casino-rtl.buzz,True,False
kk.periodicalfinance.com,True,True
stake1021.com,True,None
ru.whoscored.com,True,False
timelottery.ru,True,True
soltustikkaz.kz,True,True
gamemodpc.ru,True,True
www.championat.com,True,True
1xbet-tere.top,True,False
chicken-road-games.com,True,None
online-rostok.xyz,False,None
onvideochat.com,True,True
xn--80adbffu0a3ana.xn--p1ai,True,True
aqiqat.kazgazeta.kz,True,True
slotticacasino.online,False,None
betcscgo.one,True,True
cpalenta.ru,True,True
slots-game.site,True,True
1xbet-igq.top,True,None
1-winkasino-frispiny.net.ru,True,True
1xbet-eas.top,True,None
e-almet.ru,True,True
brodude.ru,True,True
daryn.online,True,True
encyclopedia.mil.ru,True,None
daddycasino-suv.top,True,True
halyqline.kz,True,True
vulkanroyal.pro,True,False
www.yaplakal.com,True,False
touransky.wixsite.com,True,False
www.1001games.com,True,True
www.casinonewsdaily.com,True,True
www.anyrec.io,True,True
lev-online.kz,True,None
www.slideegg.com,True,True
freespins.pp.ru,True,True
ru.wps.com,True,True
kazgazeta.kz,True,True
ru.camgo.com,True,False
phd.edu.pl,True,None
salda.ws,True,True
muzick.info,True,True
qazaqjoly.kz,True,True
ru.chatrandom.com,True,False
13games.ru,True,True
farabishakirti.kz,True,True
bezdepozzit.site,True,True
azar.chat,True,True
1xbet-yljbz.buzz,True,False
world-nan.kz,True,True
loot-run.org,True,True
e-schneider.ru,True,True
bspin.io,True,False
1-xbet0001267.top,True,True
www.kinomania.ru,True,True
kk.vogueindustry.com,True,True
poker-poker-dom.kz,True,True
qazaqstan.tv,True,True
zbs.bet,True,True
tanksblitz.org,True,True
apkpure.com,True,False
anatili.kazgazeta.kz,True,True
doramaline.tv,True,None
ru.m.wikipedia.org,True,True
old-slots.pw,True,True
booi-casino-ach.buzz,True,False
shagle.com,True,False
www.ixbt.com,True,True
1xbet-bmeh.top,True,True
zenit.win,True,True
nftevening.com,True,True
iconscout.com,True,True
only2.chat,True,True
www.chipdip.kz,True,True
tengrinews.kz,True,True
www.kalashnikov.ru,True,True
onpokergame.net,True,True
www.last.fm,True,True
www.maximonline.ru,True,True
studme.org,True,True
finswin.com,True,True
sportrbc.ru,True,True
lions-lowstakes.top,True,True
antipotok.ru,True,True
thelastgame.ru,True,True
nodepositbonusmaster.net,True,None
www.yapfiles.ru,True,True
cryptocasinos.com,True,True
kk.delachieve.com,True,True
crazy-monkey.bet,True,True
wotexpress.info,True,True
astanagenplan.kz,True,False
aqjolgazet.kz,True,True
dinodrop.io,True,True
bitcoincasinosreviews.com,True,True
1xbet-irsm.top,True,True
kz.bombay.kz,True,True
bizneszarabotok.ru,True,True
1000primerov.net,True,True
jackpot-vip-slot.com,True,True
www.websmi.by,True,True
smartstavka.ru,True,True
latestcasinobonuses.su,True,True
rt.chatruletka.cam,True,True
aviator-game.online,True,None
cable.ru,True,True
stripem.com,True,True
slottica209.com,True,True
prognoz-telegram.ru,True,True
www.ccn.com,True,False
kushvsporte.ru,True,False
vas-skynet.ru,True,True
bet24.ru,True,True
evgenykatyshev.ru,True,True
bitcoinvisuals.com,True,True
bookmaker-russia.ru,True,True
www.videvo.net,True,False
m.youkelai.com,True,True
1xbet.com.zm,True,None
casino-playfortuna1l7j.com,True,None
www.egt.com,True,True
booi-rush.buzz,True,True
slotowin002.top,True,True
lotopobeda.livejournal.com,True,True
izzicasino1055.com,True,False
store.epicgames.com,True,False
chat-online.com.ru,True,True
www.atptour.com,True,False
www.facebook.com,True,None
www.racypoker.com,True,True
32bez-depov.site,True,True
luchshie-kazino12.ru,True,None
www.todayifoundout.com,True,True
cjr7pokerdom.com,True,None
kz.nesrakonk.ru,True,True
jozz-casino-g.buzz,True,False
qulantany.kz,True,True
www.randomhq.com,True,True
videochat-ruletkaru.ru,True,True
apktake.com,True,True
dirtyroulette.com,True,False
apkshki.com,True,False
risunki-kletochki.ru,True,True
asisg.ru,True,True
gamervipclub.org,True,True
jozz-casino-wur.buzz,True,False
videochatruletka.com,True,True
on-bet.ru,True,True
colorswall.com,True,True
1xbet-wims.top,True,None
casino-ra74.com,True,None
miniigri.net,True,True
1x-bet495437.world,True,True
bonustop.fun,True,None
www.referat911.ru,True,True
nomadcasino24.kz,True,True
solcasino2062.com,True,False
geoim.ru,True,False
lotobar.com.ua,True,None
24vulcan.win,True,None
vtb-league.com,True,True
slot06ru.opole.pl,True,True
znakomstva-s-inostrantsami.ru,True,True
kk.unansea.com,True,True
yookassa.ru,True,True
cross.bet,True,True
1x-bet74405.world,True,True
www.xbox.com,True,True
betera.by,True,False
lotozal.bet,True,True
gdenakhoditsya.com,True,True
av.by,True,True
omfab.ru,True,False
n1bet.com,True,True
banda226.buzz,True,None
melbet.com,True,None
towerrushgalaxsys.com,True,True
pragmatic-play.su,True,False
fokus.artlebedev.ru,True,True
liveinvestgroup.ru,True,True
aifarm-bots.com,True,True
btcplaymania.com,True,None
begoodtool.com,True,True
booi-casino-hip.buzz,True,False
www.footboom1.com,True,False
military.wikireading.ru,True,True
vulkan-free-spins.online,True,True
pariexp.com,True,True
old.ivo.unn.ru,True,True
slotozallplay.com,True,False
1xbet-tvqv.top,True,None
ratingcazinoxa6.ru,True,True
play-pokerrussia.ru,True,True
vulkan-king.business,True,False
ernur.kz,True,True
weenax.com,True,True
cybercoinscasino.com,True,True
comfex.ru,True,True
herzena.ru,True,True
casinopokerstavki.com,True,True
www.arkadium.com,True,True
look.tm,True,True
gizbo-casino8.com,True,False
pocarrteam.com,True,False
noname.chat,True,True
chas-pic-lordfilm.ru,True,True
1xbet-toui.top,False,None
slotfreebies.com,True,True
www.vidizzy.com,True,True
www.rd-forum.ru,True,True
www.casinozforum.biz,True,True
10.doramatv.one,True,False
www.youtube.com,True,True
lordseriala.life,True,True
kaz.arbatmedia.kz,True,True
games.netent.com,True,True
casinovulkan-online.biz,True,False
exchange.safe-poker.io,True,True
pokeristby.ru,True,True
free-spin.ru,True,True
igraruletkadengi.space,True,False
bestsport365.ru,True,True
www.topdoc.kz,True,True
b2b.house,True,True
www.oinet.kz,True,True
starda.casino,True,None
qarmaqshy-tany.kz,True,True
chulok.shop,True,False
slotscazino-plays.ru,True,True
jetcasino908.com,True,False
www.solidsmack.com,True,True
emdigital.ru,True,True
kino.mail.ru,True,True
cat-casino-xgw.top,True,False
www.forbes.ru,True,True
vulkanigrat-na2co3.top,True,True
tipkiller.com,True,True
www.middlepair.com,True,None
miningmoon.ru,True,True
luckforfree.com,True,True
kk.hobbygaiety.com,True,True
islam.kz,True,True
www.cy-pr.com,True,True
www.pokerandbusiness.ru,True,True
nablagoe.com,True,False
bitcoincasinokings.com,True,False
poiski.pro,True,True
znanija.com,True,False
matcool.github.io,True,True
rukraken.com,True,True
pokerdom-jkl64.casino,True,None
academypoker.ru,True,True
vegasgrand-casino.ru,True,True
booi-casinosm.buzz,True,False
stake.games,True,False
booi-6lz1.buzz,True,True
cycyron.livejournal.com,True,True
f1casino31.club,True,True
uaqyt.kz,True,True
bukmekery-online.ru,True,True
bkinfo.by,True,None
telegramm-casino.com,True,None
erketai.kz,True,True
emtihan.kz,True,True
nablagoe.xyz,True,True
www.casinoguide.co.uk,True,True
tocrypto.ru,True,True
kk.how-what-advice.com,True,None
slideai.net,True,True
www.gov.kz,True,True
lenta.ru,True,True
fonar.tv,True,True
screenstudio.ru,True,True
www.soccervista.com,True,True
taishancastors.ru,True,True
fortune.gagikpog.ru,True,True
legkayaeda.com,True,True
cardgames.io,True,True
betzona.ru,True,True
landofgames.ru,True,True
1xbet-s5ya.top,True,None
spincity-casino.org,True,True
jackpot-finlands.cyou,True,None
www.equipnet.ru,True,True
pereborom.ru,True,True
www.kinoafisha.info,True,True
gizbo-casino901.com,True,False
www.globalbrandsmagazine.com,True,True
cazinobonus-2025.ru,True,True
en.wikipedia.org,True,True
presium.pro,True,True
www.win-poker.ru,True,True
kk.modern-info.com,True,True
1xbetuz.org,True,None
coinmasterspinn.com,True,True
www.stud24.ru,True,True
lcb.org,True,True
hdrezka.ag,True,True
1xbet-tumr.top,True,True
play-wulkan-money.net,True,None
dosaafvlg-kotovo.ru,True,True
club-vulkan-online.click,True,False
1gocasino403.com,True,False
netgaming.com,True,True
maxline.by,True,True
www.strategium.ru,True,False
slovaronline.com,True,None
vulkancash.site,True,None
casinofavorits.com,True,True
betz.su,True,True
freshcasino1267.com,True,False
muslim.kz,True,True
fastpayoutcasino.com,True,True
fujiclub.pro,True,False
uno-online.io,True,True
tilalemi.kz,True,True
winline.by,True,True
beting-rating.ru,True,True
moretraveler.com,True,True
kometa5195.buzz,True,True
bitcoinplay.net,True,True
minebuild.ru,True,False
piemuseum.ru,True,True
booi-casino-ofa.buzz,True,False
lootqr.run,True,None
hedonskateblog.com,True,True
gmslots-kasino.biz,True,False
kk.reoveme.com,True,True
internetboss.ru,True,True
www.kino-teatr.ru,True,True
lordfilmi34.cc,True,None
freespinswin.com,True,True
bets4.org,True,True
latestcasinobonuses.bet,True,False
vdorame.net,True,None
stenokras.ru,True,True
chat-roulette.ru,True,True
video-chatroulette.ru,True,True
videochat.gipnomag.ru,True,True
1xbet-mg6.top,True,True
slotscity.ua,True,False
bezdepcasino777.com,True,True
izzicasino1116.com,True,False
bezdep-bonus.ru,True,None
www.vseinstrumenti.ru,True,False
1win-poker.ru,True,False
1xbet-i8.top,True,True
sputnik.kz,True,True
dorama-online.ru,True,True
pokerdom17.me,True,True
eurostavka.ru,True,True
zarabonline.ru,True,True
vulkanonlineigrovye-c18h36o2.top,True,True
footballufo.ru,True,True
ratings-casino-fhj4.buzz,True,None
rulet.chat,True,True
speletajiem.com,True,None
spin4free.club,True,True
infogram.com,True,True
qazaq-el.narod.ru,True,True
online.raiffeisen.ru,True,True
global.parimatch.com,True,False
www.iphones.ru,True,True
1xbet-rddb.top,True,None
wheeldecide.com,True,True
gdladder.com,True,True
stardacasino311.com,True,False
vk.com,True,False
ruletka-na-dengi.online,True,True
bezdepozitka1.top,True,True
legzocasino7017.com,True,False
flyboard-forum.ru,True,True
newspoker.ru,True,True
chipy.com,True,None
vending-machine.top,True,False
www.uzbekbet.com,True,True
cazinotopbonus.ru,True,True
ruletka-random.ru,True,True
flers-casinos.top,True,None
bezdep-wiki.club,True,None
service-online.su,True,True
howtogame.ru,True,True
scores24.live,True,True
maxslotszerkalo.pro,True,False
dorama.land,True,True
modeland.me,True,False
pekarstas.com,True,True
jasqazaq.kz,True,True
lepcasino.com,True,None
vfokuse.mail.ru,True,True
1xbet-lkmh.top,True,True
1xbet-qye.top,True,None
www.avtoradio.ru,True,True
russia.chatroulettea.chat,True,True
znaet.petrovich.ru,True,True
my-wmmail.ru,True,True
www.pokerclubgame.com,True,True
banda-kazino.site,True,True
adilet.zan.kz,True,None
dit7pokerdom.com,True,None
nft23.space,True,True
xn--80ajnbgldbcgo.xn--p1ai,True,True
maxslotszerkalo.org,True,False
bookmaker-ratings.ru,True,True
mods-gamer.ru,True,True
vulkanrussia-casino.top,True,False
otradnoeford.ru,True,True
22luckybonus-ru.xyz,True,False
pravoslavnaya.academic.ru,True,True
zojov.gotripgo.ru,True,None
politoboz.com,True,True
gamaverse.ru,True,True
trashbox.ru,True,True
vulkanavtomatybesplatno-c8h10n4o2.top,True,True
old-casino24.buzz,True,True
jack-playcard.com,True,True
jetcasino415.com,True,False
bonusbezdepozita2.ru,True,True
bonusbezdep.site,True,True
coincodecap.com,True,True
degdar-news.kz,True,True
www.nodepositexplorer.com,True,True
pm.by,True,True
xn--h1adgzc.xn--p1ai,True,True
1xbet-lyn.top,False,None
www.pokerstars.com,True,False
slides.google.com,True,True
pragmatic-provider.site,True,True
7k560.casino,True,False
1xbet-livg.top,True,None
sport.totogaming.am,True,False
twinspin.ru,True,True
1xget.com,True,None
windice.org,True,True
gamacasino-rbs.top,True,True
pppoker.pro,True,True
ibmm.ru,True,True
www.betsson.kz,True,True
ryletkasvyvodom.xyz,True,False
www.pinnacle.com,True,None
elements.envato.com,True,None
oooalbatros.ru,True,True
1xbetmd.com,True,None
bookmakersmobile.ru,True,True
www.mylottoguide.com,True,True
dollarvictory.xyz,False,None
whatwood.ru,True,True
wostokbiznet.net,True,True
www.presentations.ai,True,True
wild-kazino.kz,True,False
oficialnoecasino.com,True,True
matchstat.com,True,False
www.visme.co,True,True
lala.bet,True,False
www.livescore.com,True,True
coinlib.io,True,False
1xbet-lk16.online,True,None
blzbetscasino.com,True,True
28bezdepobonus.site,True,True
gufo.me,True,False
novostivolgograda.ru,True,True
kazinokaralis.com,True,True
roulette77.us,True,True
cscase.io,True,None
b26ptz1783.com,True,False
only2chat.com,True,True
windice1.io,True,None
airbet.ru,True,True
kerekinfo.kz,True,True
bankiros.ru,True,True
shkolasanchursk-r43.gosweb.gosuslugi.ru,True,True
7vaz.ru,True,True
oformiteluz.online,True,True
hd8.22lordfilm.fun,True,None
rus-gos.spbu.ru,True,True
1xbet-j87yu.top,True,False
liverouletter.ru,True,True
creati.ai,True,None
vulkan-nadengi.org,True,False
qazaq1913.com,True,True
roxcasino760.com,True,False
www.pocketgamer.com,True,True
xn----ctbgdc2bfgcb2ax3c.xn--p1ai,True,True
premier.one,True,True
score.ru,True,True
twitter.com,True,False
bezdep18.fun,True,False
jozz-casino-itg.buzz,True,False
madeniportal.kz,True,True
admin.yandex.ru,True,True
chatroulette-777.com,True,True
1xbet-mji.top,True,None
1xbet-wu12.top,True,False
www.newgrounds.com,True,True
penalty.kz,True,True
topcasino.wiki,True,True
moneyvulkan.com,True,False
slidehotel.ru,True,True
slot-vcasino-go.top,True,True
ww25.bezdepozitnye-bonusy-kazino4.xyz,True,None
hotasic.ru,True,True
casinolatvia.com,True,True
syrboyi.kz,True,False
chatroulette-love.com,True,True
clubvulkanking.pro,True,False
best-chatroulette.com,True,True
betting.team,True,True
casik.org,True,True
online.akbars.ru,True,True
viltech.ru,True,True
www.sharkscope.com,True,True
pokerproaff.com,True,True
profiles-vkontakte.ru,True,True
www.chess-online.com,True,True
vulkan24casino-online.pro,True,None
www.bitcoininsider.org,True,True
studopedia.info,True,True
36casinobezdepozita.site,True,False
casinopulse.club,True,None
prime-bet.ru,True,True
bez-depoff.ru,True,True
videochatka.com,True,True
betforum.ru,True,True
www.slotjar.com,True,False
slang.su,True,True
havemoney.guru,True,True
bierdenyakima.com,True,True
bet-hub.com,True,True
www.livescore.in,True,True
smartgambling.ru,True,True
makeupgames.ru,True,False
azart-games.fun,True,True
qna.habr.com,True,True
game.bigpok.ru,True,True
www.novosti-casino.space,True,None
pragmatic-play.store,True,True
slottica215.com,True,True
mimshacks.com,True,True
v1.skladchik.org,True,True
itest.kz,True,True
beepbeepcasino28.com,True,True
www.livescorebet.com,True,True
rt.xn--80a1afkx7a.com,True,True
7k61.casino,True,False
1xbet-mg4.top,True,False
video-chat.live,True,True
igrovye-avtomaty-5000.org.ru,True,True
1xbet-smcm.top,False,None
1xbet-rke.top,True,None
medqaz.com,True,True
slotsprofitwin.ru,True,True
chelseablues.ru,True,True
aqjaiyqtv.kz,True,True
www.template.net,True,True
booi-3f2z.top,True,True
lex-casino8005.com,True,False
ortalyq.kz,True,True
spinthewheel.name,True,True
dragonlinesslot.com,True,True
freshcasino3026.com,True,False
lkalfabank.ru,True,False
topkazinobonus.com,True,True
xn--80aa1bwxf.xn--p1ai,True,True
www.bestbitcoincasino.com,True,False
kwork.ru,True,True
beepcas.com,True,None
www.elcn.ru,True,True
promokodi-frespinii.fun,True,True
slotozalcasino.net,True,False
da-net.online,True,True
www.plistingsrussia.com,True,True
resize-web.ru,True,True
martebe.kz,True,True
profinvestment.com,True,True
vita-t.kz,True,True
coinlive.io,True,True
www.bakumatsu.ru,True,True
ozlib.com,True,True
wm-port.com,True,True
1gocasino113.com,True,False
top-gamescasino.ru,True,True
casino-official.pro,True,False
nauchitsya.ru,True,True
multiurok.ru,True,True
movizor-info.ru,True,True
frontalgamer.com,True,True
m.ekaraganda.kz,True,True
wotpack.ru,True,True
igry-android.net,True,True
www.coincarp.com,True,True
squid-game.fandom.com,True,True
komekcenter.kz,True,True
betonmobile.ru,True,True
7k568.casino,True,False
bezdep-fresins1.fun,True,True
infall0ut.ru,True,True
www.casinogurus.org,True,True
ocpzaktobe.kz,True,True
sokolov.ru,True,True
vkjournal.ru,True,True
www.chatmatch.app,True,True
1xbet-iuek.top,True,True
solcasino3338.com,True,False
jelektrik.by,True,True
gmsdeluxesite.org,True,False
vulkanigratonline-c6h8o6.casino,True,True
kazinolivedealer.cloud,True,True
vulkan24online.pro,True,None
cenerg.ru,True,True
www.bitrue.com,True,True
casinofrispini.space,True,True
secretmag.ru,True,True
vavadasaaj.com,True,False
crypta.guru,True,None
africa.businessinsider.com,True,True
stavka.tv,True,True
sborsys.ru,True,True
1-xbet16.com,True,None
hi-tech.mail.ru,True,True
www.btcc.com,True,True
www.rki.today,True,True
218slottica.com,True,True
oddspedia.com,True,False
apc.x-poker.club,True,True
otvet.mail.ru,True,True
bitcoin.casino,True,None
avtoshkola-flagman.ru,True,True
1xbet-best1.top,True,None
vulcan-russia-freespins.xyz,True,True
gwvc45x.life,True,True
poker.ru,True,True
www.myshared.ru,True,None
gamacasino313.com,True,False
www.sports.ru,True,True
www.magicslides.app,True,True
online-go.com,True,True
kinovod090625.pro,True,None
trustdice.win,True,False
irwin.casino,True,None
aquariumhit.ru,True,None
www.avito.ru,True,True
footystats.org,True,True
winline.ru,True,True
stakeru8.com,True,False
ggym.ru,True,True
msk.yp.ru,True,True
mfa.ru,True,True
gama-casino-qff.top,True,False
rouletka.ru,True,True
genius.com,True,False
todayinfo.kz,True,True
rt.runetki.com,True,False
sts-kabel.ru,True,None
giftspin.ru,True,True
vulkan24casino.page,True,None
farabi.university,True,True
bonus-top2.fun,True,None
list-casino-pjs3.buzz,False,None
memepedia.ru,True,True
pokerok139.com,True,True
www.wsop.com,True,True
bookofra-official.com,True,True
ru.trip.com,True,True
klakla.ru,True,True
whatiswhat1.livejournal.com,True,True
nb-bet.com,True,True
uchi.ru,True,False
app.gtobase.com,True,True
7k164.casino,True,False
myata-mayakovskaya.ru,True,True
www.flashscorekz.com,True,True
gogov.ru,True,None
www.icolistingonline.com,True,True
betsafe-casino.com,True,True
readwrite.com,True,False
vostokcassino.com,True,True
roxcasino396.com,True,False
bezdep24.ru,True,None
imya.com,True,True
azh.kz,True,True
kaz.tengrinews.kz,True,True
vulkancasino8.xyz,True,None
slots5000.pw,True,True
7k22.casino,True,False
svschool.pro,True,True
list-vk.com,True,True
roxcasino-rs165.top,True,None
auto.drom.ru,True,True
glosbe.com,True,True
tastystrike.gg,True,True
www.slideshare.net,True,False
smartstands.ru,True,False
1xbet.moscow,True,None
ikaz.kz,True,None
booi-casino-zki.buzz,True,False
www.tradingview.com,True,True
bonpet.tech,True,True
hit-n-spin.org,True,True
www.eurojackpot.com,True,True
orshatut.by,True,True
jackpoker-ru.com,True,True
1xbet-blh.top,True,None
www.vbetftn.com,True,False
by.tribuna.com,True,False
casino-bitcoin-top.mobi,True,True
top-kasinos.site,True,None
ufra.com.ua,True,True
runetki-live.ru,True,True
vulcan24-zerkalo.pro,True,None
joingy.com,True,True
www.allbestbets.com,True,True
www.partypoker.es,True,False
ratings-casino-znk10.buzz,True,None
www.calc.ru,True,True
reutbas.ru,True,True
kz-pinco.com,True,True
lotterytexts.com,True,True
atarotcards.com,True,True
gamefun.app,True,True
nnnmath.kz,True,True
igraruletka.com,True,False
1xbet-reg14.top,True,False
favoritnr1.com,True,True
360.yandex.ru,True,True
www.ridus.ru,True,True
www.bitsler.com,True,None
bitcoinchaser.com,True,True
